@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
62.94017131, 0.058494623, 21.0748, 29.8578, 1665.84, 5441.59816, 722.9915833, 476.1430697, 0.130818706, NORM
63.4102562, 0.045612903, 21.1366, 29.9904, 1847.18, 5362.185455, 700.3853764, 494.3622931, 0.137365463, NORM
62.15384483, 0.044709678, 21.2132, 29.8492, 1069.8, 6330.478516, 986.1318297, 729.5622865, 0.08180436, NORM
63.30769119, 0.044000001, 21.07, 29.6432, 1588.56, 11160.97964, 1877.578301, 1055.607062, 0.039784698, NORM
64.89377289, 0.044387097, 20.8266, 29.757, 5511.54, 10189.48512, 1768.852785, 1010.174818, 0.040924061, NORM
64.43040466, 0.051870967, 20.7602, 30.0458, 5055.86, 10323.66219, 1648.995822, 1009.61726, 0.047709464, NORM
63.51282291, 0.051806451, 20.8314, 30.1388, 2305.98, 9850.502518, 1617.723968, 1013.848229, 0.047299812, NORM
62.82051468, 0.044043012, 20.698, 30.074, 1758.86, 4657.733734, 608.9737766, 408.5185945, 0.157829194, NORM
61.70512816, 0.043333335, 20.6124, 30.147, 1492.4, 4598.484421, 590.7043947, 399.3035092, 0.165609093, NORM
62.74359105, 0.044301076, 20.5074, 30.4118, 1298.46, 4485.895172, 575.6921357, 381.784642, 0.170089847, NORM
65.03662949, 0.042967741, 20.3028, 30.6412, 1077.74, 4417.621124, 586.5790095, 395.1899173, 0.161341204, NORM
63.33882713, 0.04348387, 20.2692, 30.898, 997.28, 4626.232635, 593.2012466, 392.9923476, 0.165208817, NORM
61.7948719, 0.044758065, 20.2786, 31.0186, 901.1, 4407.372086, 576.2467055, 378.9387472, 0.166791022, NORM
60.87179489, 0.044983871, 20.3408, 31.144, 863.28, 4682.319504, 608.13864, 416.2830751, 0.159098363, NORM
59.67881241, 0.042967741, 20.4648, 31.0548, 856.98, 4814.882645, 615.9570041, 407.1879383, 0.159475794, NORM
59.77192879, 0.044451614, 20.5312, 30.8672, 962.6, 5098.316467, 653.6821276, 450.8537343, 0.149935141, NORM
60.4615392, 0.045591399, 20.6174, 30.6078, 964.16, 4907.588058, 641.1910353, 467.3455881, 0.150004083, NORM
58.94669431, 0.04367312, 20.6596, 30.3512, 890.08, 5225.683319, 665.4206039, 497.8010168, 0.148306595, NORM
58.05263189, 0.043509679, 20.6836, 30.1396, 964.2, 5419.163544, 777.1735835, 569.660546, 0.112747277, NORM
59.5985157, 0.043806453, 20.6884, 30.0798, 1892.88, 4339.342651, 887.6959086, 371.0860667, 0.069199885, NORM
61.21390038, 0.044258065, 20.6836, 30.1464, 4297.46, 4748.480179, 925.3451727, 378.3796699, 0.069687834, AROSAL
58.92577629, 0.044038711, 20.5742, 30.6174, 1787.26, 8429.013962, 1185.735105, 767.217699, 0.075337513, NORM
60.62685623, 0.045058064, 20.5646, 30.9634, 1259.02, 8204.975235, 1112.325656, 717.1325947, 0.083334192, NORM
66.50279732, 0.044774194, 20.436, 31.4652, 6176.92, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
61.70715179, 0.044688172, 20.3598, 32.01, 3755.02, 8651.739807, 1056.100442, 664.7493103, 0.097477159, NORM
60.41160596, 0.045677419, 20.3882, 32.9276, 3885.9, 8523.879425, 1056.487831, 648.7110516, 0.09596617, NORM
62.13630244, 0.045634408, 20.4696, 32.9548, 2556.7, 8370.078094, 1048.888554, 808.3228238, 0.095605017, NORM
60.36437149, 0.043096774, 20.4932, 31.935, 2116.8, 8952.23645, 1055.240936, 828.4957104, 0.101027161, NORM
68.01482925, 0.059935483, 20.5742, 31.124, 4075.12, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
56.71381607, 0.049290322, 20.5646, 31.0502, 3258.36, 8755.084915, 1074.49868, 821.3389178, 0.095292441, NORM
58.57219963, 0.045419354, 20.455, 30.954, 3111.7, 8732.76442, 1079.859067, 809.5463884, 0.094108196, NORM
59.44174627, 0.045849461, 20.5122, 31.3186, 3244.16, 8732.76442, 1079.859067, 809.5463884, 0.094108196, NORM
56.46311251, 0.047268817, 20.6266, 31.2752, 3047.1, 8248.863266, 1026.229527, 792.8596631, 0.09842716, NORM
57.26315918, 0.044817205, 20.722, 31.097, 3136.94, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
60.07152557, 0.044322581, 20.7838, 30.9888, 2870.46, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
60.25573578, 0.04483871, 20.8506, 30.9148, 2914.64, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
55.19078979, 0.044774194, 20.9222, 30.8938, 2886.24, 8427.496796, 1026.131925, 792.5241002, 0.100577784, NORM
54.08552628, 0.045419353, 20.9744, 30.7518, 2859.42, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
56.13157921, 0.044129031, 20.9744, 30.4648, 2979.26, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
58.43781637, 0.062322579, 21.0224, 30.4756, 3225.24, 8522.591888, 1023.716115, 766.8836055, 0.102193312, NORM
66.9090121, 0.18144086, 21.0128, 30.4212, 3703.0, 8427.496796, 1026.131925, 792.5241002, 0.100577784, NORM
63.96153768, 0.051836558, 20.9364, 30.1944, 5470.56, 8580.889771, 1029.522064, 805.1030405, 0.101735113, NORM
64.7423701, 0.046141934, 20.8602, 30.168, 6099.66, 8280.027023, 1041.064834, 772.0021124, 0.096003278, NORM
64.61721649, 0.044774194, 20.9176, 30.2258, 4816.18, 8350.87735, 1046.964271, 788.3546828, 0.095736655, NORM
61.40688286, 0.045225806, 21.0032, 30.0192, 934.22, 8515.145874, 1107.835443, 811.5399868, 0.087186942, NORM
60.88461571, 0.045741935, 21.0032, 29.9522, 1145.52, 11975.15311, 1934.912621, 1110.241975, 0.040194647, NORM
60.27867775, 0.049483871, 20.9316, 30.1738, 1837.68, 21785.71443, 2714.20822, 1940.556384, 0.037161681, NORM
58.84345449, 0.048206451, 20.9176, 30.66, 3621.02, 20605.18929, 2708.031736, 1953.212639, 0.035308476, NORM
58.36392288, 0.047621504, 20.984, 30.9462, 3483.84, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
59.47143428, 0.047397847, 21.0888, 30.7482, 3685.64, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
59.01147079, 0.047483869, 21.1078, 30.2356, 3652.54, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
59.46018944, 0.047612903, 21.1654, 30.3472, 3564.24, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
57.44736938, 0.046709677, 21.232, 30.6604, 3278.86, 19865.82089, 2712.86113, 1649.916699, 0.033920423, NORM
59.30634308, 0.07251613, 21.294, 31.073, 4237.52, 17545.63933, 2715.376563, 1662.997854, 0.029903287, NORM
62.19230804, 0.089548388, 21.3612, 30.965, 6104.38, 12091.94945, 1714.43857, 1251.344639, 0.051696642, NORM
63.08974495, 0.051225804, 21.4274, 30.5098, 5468.96, 8336.062607, 1701.269152, 1191.834941, 0.036193016, NORM
62.12820638, 0.058580644, 21.3468, 30.3828, 3469.64, 6172.852509, 858.2275111, 647.3474145, 0.105315162, NORM
64.10317586, 0.051913977, 21.2892, 31.146, 2602.44, 6107.725174, 854.3554045, 642.0423734, 0.10515071, NORM
64.10744832, 0.04540215, 21.2226, 30.8532, 1758.86, 6116.997421, 852.9957189, 654.2745384, 0.105646341, NORM
62.89743462, 0.05003871, 21.1222, 30.4036, 1457.7, 6154.90535, 840.9968146, 635.9802719, 0.109355981, NORM
68.09828949, 0.058774195, 21.0652, 30.546, 1456.12, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
64.02380867, 0.046580644, 21.0606, 30.7724, 1399.36, 5994.397171, 830.1933371, 613.9162175, 0.109294144, NORM
66.09706955, 0.044000001, 21.1032, 30.7494, 1208.58, 5895.887115, 825.039217, 654.8882832, 0.10884534, NORM
57.02302589, 0.044322581, 21.27, 30.5632, 1140.78, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
53.83333333, 0.045419354, 21.3276, 30.4876, 1178.62, 6154.90535, 840.9968146, 635.9802719, 0.109355981, NORM
53.94166667, 0.045913978, 21.3564, 30.4038, 1191.24, 6154.90535, 840.9968146, 635.9802719, 0.109355981, NORM
54.1, 0.044860215, 21.3944, 30.4002, 1214.9, 6221.416183, 845.3615981, 652.953307, 0.109399185, NORM
53.0, 0.04683871, 21.437, 30.3368, 1207.0, 6221.416183, 845.3615981, 652.953307, 0.109399185, NORM
53.64144707, 0.044645162, 21.4466, 30.451, 1197.56, 6281.440796, 848.7348091, 649.3137632, 0.109578438, NORM
56.05263138, 0.060645161, 21.4182, 30.4488, 1164.42, 6281.440796, 848.7348091, 649.3137632, 0.109578438, NORM
60.8090416, 0.056580645, 21.418, 30.6894, 2088.42, 6221.416183, 845.3615981, 652.953307, 0.109399185, NORM
60.2780014, 0.050645161, 21.4178, 30.7766, 2447.94, 6154.90535, 840.9968146, 635.9802719, 0.109355981, NORM
61.34552612, 0.139741931, 21.3658, 30.685, 2421.12, 6041.190689, 833.6225665, 631.970195, 0.109242966, NORM
63.95970815, 0.052258064, 21.2418, 30.8614, 1178.62, 5850.728317, 809.6131034, 616.8713002, 0.112166906, AROSAL
62.4401694, 0.061397849, 21.199, 30.9246, 1240.12, 5755.126572, 807.2608256, 616.0813745, 0.110978024, AROSAL
61.08546982, 0.061505376, 21.2228, 30.8666, 1355.22, 5908.763046, 813.0329466, 598.4705682, 0.112328549, NORM
62.39743614, 0.049870967, 21.2464, 30.7286, 3638.38, 22330.74892, 1837.937003, 1007.653591, 0.083071473, NORM
60.88461456, 0.046258064, 21.3036, 30.7198, 2602.46, 15257.61072, 2148.204367, 1206.308293, 0.041547529, NORM
58.92037735, 0.044774194, 21.2892, 30.6786, 2783.76, 11040.05499, 2008.224995, 1064.906043, 0.034399835, NORM
60.52294159, 0.047225804, 21.2652, 30.7098, 3657.26, 1645.968063, 268.8547285, 87.99535244, 0.286151423, NORM
59.55263176, 0.04548387, 21.199, 30.8912, 3632.04, 1570.02037, 260.8942064, 84.20423509, 0.289858661, NORM
59.90868149, 0.044301076, 21.1654, 31.0818, 3527.98, 1511.496674, 253.4728025, 88.9223392, 0.295633964, NORM
58.49954923, 0.043591399, 21.1606, 31.2616, 3483.84, 1443.696106, 246.3144019, 88.20309751, 0.299023994, NORM
64.06969376, 0.04483871, 21.1894, 31.664, 4562.32, 1388.805435, 267.3551244, 107.755157, 0.244159848, NORM
70.94841385, 0.102838705, 21.1606, 31.0214, 4220.18, 1471.960663, 342.168934, 172.1238536, 0.157988296, NORM
64.14468842, 0.04516129, 21.0554, 30.4648, 4319.52, 1873.197845, 443.0643946, 156.0443855, 0.119911217, NORM
65.7976181, 0.045870967, 20.9412, 30.4284, 4267.46, 1654.911255, 438.8496859, 156.8501489, 0.107982404, NORM
67.98809509, 0.044258065, 20.8314, 30.5928, 4169.74, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
64.51667633, 0.044086022, 20.8222, 30.652, 4190.2, 1323.738617, 417.7672561, 186.5161052, 0.095311062, NORM
58.9705363, 0.043333333, 20.7268, 30.6306, 4267.48, 1323.738617, 417.7672561, 186.5161052, 0.095311062, NORM
60.28520101, 0.046193547, 20.7792, 30.7684, 4280.08, 1323.738617, 417.7672561, 186.5161052, 0.095311062, NORM
60.41604042, 0.042258065, 20.8266, 30.7526, 4259.58, 1323.738617, 417.7672561, 186.5161052, 0.095311062, NORM
64.59649277, 0.044, 20.6552, 30.6846, 4224.92, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
58.70040398, 0.044903226, 20.3598, 30.9458, 4224.88, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
63.98534813, 0.045032258, 19.931, 31.899, 3794.44, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
60.81954918, 0.10193548, 20.1456, 32.2166, 3619.44, 1303.268921, 323.5616994, 181.7048146, 0.156433473, NORM
58.68421046, 0.043767743, 20.2978, 32.1572, 4220.16, 1395.231125, 320.0620919, 185.4932802, 0.171154192, NORM
58.86842181, 0.044877419, 20.3836, 32.2244, 5404.32, 2180.319626, 511.524486, 339.7093783, 0.104712173, NORM
59.05263285, 0.043509679, 20.46, 32.0918, 4412.54, 1649.651123, 452.4562616, 317.1880721, 0.101262528, NORM
57.68421051, 0.044103227, 20.5262, 31.8518, 3762.92, 1554.546158, 283.7828131, 149.7393316, 0.242572356, NORM
58.28947411, 0.044580646, 20.555, 31.8812, 4374.7, 1599.528732, 281.0186143, 150.7790373, 0.254525755, NORM
60.37516899, 0.043612903, 20.555, 32.0072, 3895.36, 1580.254181, 265.2187749, 148.694257, 0.282311314, NORM
61.0512825, 0.045290321, 20.5168, 32.17, 4040.42, 1489.898544, 249.5795553, 128.1958466, 0.300572018, NORM
63.42307625, 0.046774194, 20.4264, 31.936, 3498.02, 1333.285522, 229.3176493, 117.8933952, 0.318609019, NORM
63.38461418, 0.049225806, 20.4168, 31.47, 2890.98, 1316.127014, 213.645532, 114.3597104, 0.362343135, NORM
62.11111018, 0.044344087, 20.4216, 31.3772, 2403.76, 1292.667847, 210.7859395, 112.1565844, 0.365606186, NORM
60.39145376, 0.043578496, 20.4408, 31.246, 3217.4, 1292.667847, 210.7859395, 112.1565844, 0.365606186, NORM
59.45559952, 0.044980645, 20.4216, 31.1842, 3947.4, 1292.667847, 210.7859395, 112.1565844, 0.365606186, NORM
60.54723244, 0.044709678, 20.3742, 31.2268, 4729.46, 1327.761505, 208.895056, 113.3295656, 0.382361022, NORM
59.26788139, 0.043806453, 20.3696, 31.1996, 5721.24, 1405.062836, 209.4041028, 113.3583947, 0.402656985, NORM
57.59935837, 0.043870969, 20.3506, 31.0848, 6722.46, 1578.3797, 225.0002323, 121.0043412, 0.391791868, NORM
58.84817734, 0.048580646, 20.2552, 30.957, 6869.1, 1743.673645, 240.4385509, 126.0600254, 0.379024134, AROSAL
57.34868393, 0.04819355, 20.0074, 31.1484, 6886.46, 2113.712585, 287.1117067, 144.5507027, 0.322221115, AROSAL
59.63067932, 0.065161292, 19.8646, 31.893, 7375.26, 1578.3797, 225.0002323, 121.0043412, 0.391791868, AROSAL
60.95726458, 0.045397849, 19.8314, 32.0624, 7364.22, 1578.3797, 225.0002323, 121.0043412, 0.391791868, AROSAL
60.39829107, 0.047311829, 19.7412, 32.2072, 7327.96, 10669.19955, 1219.71743, 878.4894382, 0.090120427, AROSAL
60.12307632, 0.044129034, 19.7172, 32.344, 7301.16, 9499.346558, 1052.575491, 698.4072298, 0.107744991, AROSAL
60.12820435, 0.044387097, 19.7458, 32.4656, 6954.26, 9441.705139, 1046.023229, 686.5131999, 0.108437036, AROSAL
59.24493904, 0.044645162, 19.9788, 32.4604, 7184.46, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
58.85668488, 0.089483873, 20.0214, 32.3844, 7786.78, 9144.13559, 1037.409871, 834.484777, 0.106770621, AROSAL
66.51190681, 0.046838708, 20.055, 32.0294, 7304.3, 9227.542587, 1037.252676, 832.0083913, 0.107777175, AROSAL
65.11355362, 0.078408601, 20.1548, 31.9122, 6514.38, 9206.565109, 1037.147784, 829.7462244, 0.107553911, AROSAL
62.3412707, 0.245677416, 20.2456, 31.9066, 6208.44, 9164.242905, 1037.890439, 835.1233456, 0.106906333, AROSAL
65.7521375, 0.045591397, 20.3314, 31.8016, 6020.84, 9118.392258, 1037.061032, 826.0110349, 0.106541671, AROSAL
65.02930527, 0.045548387, 20.4264, 31.6836, 6050.78, 9118.392258, 1037.061032, 826.0110349, 0.106541671, AROSAL
67.58425064, 0.045419354, 20.5168, 31.5652, 8045.36, 9447.332275, 1044.647468, 706.0284778, 0.108787637, AROSAL
67.04212494, 0.046129031, 20.6172, 31.1544, 8737.58, 9459.28595, 1045.317611, 697.0621074, 0.108785668, AROSAL
64.56318817, 0.051612904, 20.622, 30.8018, 7703.22, 9432.126877, 1044.663553, 702.7801449, 0.108609199, AROSAL
61.97098541, 0.054903226, 20.5502, 30.6824, 7799.4, 9430.942764, 1045.710558, 685.0161518, 0.108378213, AROSAL
61.90958048, 0.046399999, 20.403, 30.7896, 7438.32, 9538.586426, 1050.642752, 698.4344003, 0.108588478, AROSAL
63.0, 0.047354838, 20.4168, 31.0506, 7495.08, 10152.10281, 1207.715101, 949.8801924, 0.087465519, AROSAL
60.43859698, 0.049126882, 20.5074, 31.1852, 7450.92, 10386.07396, 1216.877212, 875.5233392, 0.088138927, AROSAL
59.83805644, 0.048731181, 20.6314, 31.156, 7458.82, 9908.115204, 1050.995517, 788.1233759, 0.112719534, AROSAL
58.39811249, 0.046580644, 20.7982, 31.2298, 7484.06, 9097.178009, 1052.762775, 779.1742952, 0.103146742, AROSAL
58.10593758, 0.04548387, 20.9364, 31.2154, 7474.58, 4105.337082, 543.2602935, 339.0356572, 0.174800535, AROSAL
62.69230652, 0.21341934, 21.0842, 30.928, 8262.96, 3850.819031, 488.9431769, 311.3516696, 0.202416632, AROSAL
66.49725265, 0.044967742, 21.2798, 30.9114, 7558.18, 3778.494003, 533.7465931, 333.6442557, 0.166670358, AROSAL
68.03663101, 0.04832258, 21.4898, 31.0162, 9060.8, 4039.99939, 629.744786, 372.9809389, 0.128015337, AROSAL
63.14407908, 0.058150537, 21.6376, 31.0892, 6157.98, 4197.941727, 530.6125166, 319.3865182, 0.187366217, AROSAL
69.28832067, 0.045230107, 21.7384, 30.7566, 4822.5, 4197.941727, 530.6125166, 319.3865182, 0.187366217, AROSAL
66.18542786, 0.046812901, 21.8142, 30.315, 5014.86, 4283.13765, 540.1102482, 319.3920232, 0.184504541, AROSAL
62.91025696, 0.04696774, 21.867, 30.0044, 5336.52, 4283.13765, 540.1102482, 319.3920232, 0.184504541, AROSAL
62.45421219, 0.050322579, 22.0772, 29.8138, 4838.28, 4474.817017, 563.749859, 369.5893239, 0.17693439, AROSAL
65.4358963, 0.04980645, 22.1062, 29.4736, 5265.58, 4595.423035, 812.0051959, 611.4960217, 0.087582582, AROSAL
68.17857285, 0.048064516, 21.8336, 29.223, 6607.38, 5621.852753, 832.0634066, 596.55402, 0.102041418, AROSAL
67.39285507, 0.045870967, 22.0726, 29.4172, 3904.82, 6065.383636, 973.3958526, 607.447827, 0.080443166, AROSAL
65.8916364, 0.046795697, 22.202, 28.9366, 2320.16, 6457.314331, 989.0805555, 611.5189345, 0.082946576, AROSAL
61.66666565, 0.045505376, 22.1156, 28.8356, 2722.28, 6861.415955, 1037.409718, 591.4747867, 0.080116688, AROSAL
60.75641136, 0.045935483, 22.1636, 28.8392, 2622.92, 6065.383636, 973.3958526, 607.447827, 0.080443166, NORM
60.67948761, 0.045741935, 22.2068, 28.816, 2406.9, 5621.852753, 832.0634066, 596.55402, 0.102041418, AROSAL
60.93589821, 0.043935485, 22.2212, 28.7768, 2548.82, 4420.450058, 557.3374134, 369.4586116, 0.178829827, AROSAL
60.25640945, 0.045109677, 22.2212, 28.8038, 3039.18, 4362.693497, 548.2920135, 320.3156759, 0.182364679, AROSAL
61.42307549, 0.046632257, 22.2164, 28.81, 3349.8, 4334.779327, 544.9933154, 328.0388132, 0.183397963, AROSAL
61.70512886, 0.046580646, 22.1972, 28.7952, 4467.74, 4283.13765, 540.1102482, 319.3920232, 0.184504541, AROSAL
60.33288447, 0.045462365, 22.1204, 28.8628, 3937.94, 4162.454361, 528.5142436, 332.9788452, 0.187260404, AROSAL
53.0, 0.045225806, 21.867, 29.4878, 1795.16, 4238.811768, 632.480708, 351.2602617, 0.133155598, AROSAL
54.12417793, 0.043806453, 21.8766, 29.737, 1892.9, 4039.99939, 629.744786, 372.9809389, 0.128015337, AROSAL
56.37911263, 0.044903226, 21.9006, 29.7052, 1771.46, 3984.659546, 495.5549768, 293.4887624, 0.203900082, AROSAL
57.0526329, 0.045354838, 21.9054, 29.5714, 1793.56, 3984.659546, 495.5549768, 293.4887624, 0.203900082, AROSAL
60.88596497, 0.04516129, 21.9102, 29.5918, 1866.1, 3943.386627, 493.5752763, 310.7479722, 0.20341006, AROSAL
57.0240387, 0.043870969, 21.8814, 29.7708, 1910.24, 3850.819031, 488.9431769, 311.3516696, 0.202416632, AROSAL
53.38461538, 0.045634408, 21.8574, 29.8964, 1896.06, 3943.386627, 493.5752763, 310.7479722, 0.20341006, AROSAL
53.31730769, 0.043870969, 21.843, 29.8148, 1929.16, 3984.659546, 495.5549768, 293.4887624, 0.203900082, AROSAL
53.55769231, 0.044301076, 21.8286, 29.76, 1916.54, 4238.811768, 632.480708, 351.2602617, 0.133155598, AROSAL
57.39473686, 0.045870967, 21.7478, 29.9206, 3709.3, 4290.720551, 634.6678809, 358.8330091, 0.133858839, AROSAL
59.65587006, 0.051870967, 21.6046, 30.5514, 4239.1, 3898.289291, 491.0186741, 310.2103209, 0.203183254, AROSAL
60.22469597, 0.043290324, 21.4706, 30.5534, 3345.1, 3985.707047, 538.6806117, 335.3146808, 0.172604673, AROSAL
60.56410294, 0.044193549, 21.413, 30.4016, 4556.02, 4136.27388, 549.0942909, 342.4609036, 0.17239525, AROSAL
60.87179489, 0.043548388, 21.4178, 30.3286, 5658.18, 3680.70491, 530.4814515, 304.466736, 0.164361637, AROSAL
60.22222188, 0.044817204, 21.4226, 30.3154, 6181.66, 3707.205521, 459.7813127, 276.167446, 0.220370723, AROSAL
61.7307682, 0.043655915, 21.461, 30.2518, 2618.2, 4673.625748, 656.8711464, 369.9116824, 0.136114197, AROSAL
63.48717804, 0.04683871, 21.4466, 30.2572, 2783.76, 14826.49474, 1695.690096, 712.6120663, 0.064797072, AROSAL
65.46428528, 0.04483871, 21.3708, 30.3448, 2982.44, 12539.35779, 1607.258687, 474.7379375, 0.060997719, AROSAL
65.05311356, 0.045241935, 21.318, 30.46, 2312.3, 5277.847641, 1476.467651, 467.6650709, 0.030424177, AROSAL
60.66666527, 0.046048386, 21.2892, 30.5784, 2556.72, 2979.101273, 365.8225331, 182.5302799, 0.279739778, AROSAL
62.51281967, 0.044903226, 21.2322, 30.5334, 2528.34, 2883.640381, 353.0781183, 163.2523057, 0.290676121, AROSAL
62.25641047, 0.047010751, 21.1798, 30.556, 2477.86, 2851.547867, 347.3789289, 166.9544604, 0.296950176, AROSAL
60.57692223, 0.043376346, 21.1606, 30.734, 2217.7, 2744.04863, 332.5087359, 164.7687053, 0.311885761, AROSAL
61.01281954, 0.044232259, 21.175, 30.749, 1705.24, 2808.390366, 331.9453256, 171.2969375, 0.320283248, AROSAL
62.51281993, 0.044929032, 21.1558, 30.7136, 2808.96, 2902.955765, 334.0011657, 175.670605, 0.327004943, AROSAL
60.47368546, 0.045612903, 21.1222, 30.631, 3706.16, 3038.244904, 340.4630518, 170.3685253, 0.329376543, AROSAL
57.60526352, 0.046838708, 21.0794, 30.6008, 2544.1, 3716.819138, 423.6329204, 217.7130861, 0.260256682, AROSAL
61.22132339, 0.044000001, 21.032, 30.6832, 2809.0, 3716.819138, 423.6329204, 217.7130861, 0.260256682, AROSAL
62.21390038, 0.044516129, 20.9124, 30.8332, 2700.2, 24853.95938, 2326.113195, 900.5801814, 0.057722317, AROSAL
58.94736824, 0.046258065, 20.8602, 30.9824, 2952.46, 23482.20082, 2336.241711, 921.2115389, 0.054064615, AROSAL
58.24561335, 0.050924731, 20.889, 31.025, 2924.08, 23482.20082, 2336.241711, 921.2115389, 0.054064615, AROSAL
60.45569089, 0.044795699, 20.9552, 30.9836, 2883.1, 23482.20082, 2336.241711, 921.2115389, 0.054064615, AROSAL
59.76428223, 0.045427957, 20.8936, 30.8848, 2905.16, 23482.20082, 2336.241711, 921.2115389, 0.054064615, AROSAL
58.41767807, 0.087948386, 20.9506, 30.883, 2941.42, 23482.20082, 2336.241711, 921.2115389, 0.054064615, AROSAL
62.96423683, 0.055354839, 21.0128, 30.9286, 5290.82, 4718.566208, 568.6947863, 297.8493775, 0.183341772, AROSAL
65.61904755, 0.066258066, 21.0746, 30.9938, 4317.92, 3716.819138, 423.6329204, 217.7130861, 0.260256682, AROSAL
64.44139099, 0.048645161, 21.1366, 31.2062, 8086.36, 3183.782333, 352.8692675, 176.3944033, 0.321310976, AROSAL
68.04762039, 0.044774194, 21.2086, 31.1988, 12649.5, 16625.87091, 1552.485608, 915.0496458, 0.086684032, AROSAL
64.74176025, 0.043935485, 21.2416, 30.9214, 5574.6, 5620.563187, 809.7332742, 539.0773591, 0.107722327, AROSAL
64.52142995, 0.044430108, 21.294, 30.7458, 9267.36, 4528.619247, 639.2883701, 412.3505231, 0.139245787, AROSAL
60.89724299, 0.053892471, 21.3612, 30.5976, 11326.6, 4458.621948, 645.5602301, 458.2132346, 0.134442623, AROSAL
65.54334412, 0.045806452, 21.4226, 30.5694, 4958.1, 4464.116821, 583.2969106, 384.2740673, 0.164879273, AROSAL
67.93864517, 0.046709676, 21.4178, 30.4818, 5208.8, 4507.358246, 606.2995828, 362.2916962, 0.15408395, AROSAL
64.75128021, 0.048774192, 21.4084, 30.4082, 5010.14, 4584.809998, 595.9627486, 365.3529883, 0.162215735, AROSAL
68.67301559, 0.044929032, 21.4322, 30.3902, 5204.06, 4468.130707, 578.6943911, 347.9572928, 0.167662982, AROSAL
61.64449539, 0.045393548, 21.4466, 30.3444, 5008.56, 4464.094498, 574.8837786, 358.4909925, 0.169739584, AROSAL
56.8339592, 0.047612903, 21.509, 30.3024, 5123.66, 4464.116821, 583.2969106, 384.2740673, 0.164879273, AROSAL
67.30388222, 0.048838708, 21.5854, 30.356, 4790.96, 4458.621948, 645.5602301, 458.2132346, 0.134442623, AROSAL
63.04886983, 0.046795697, 21.6376, 30.2598, 7173.42, 4464.094498, 574.8837786, 358.4909925, 0.169739584, AROSAL
66.68528671, 0.105483873, 21.6904, 30.1304, 13031.08, 4507.358246, 606.2995828, 362.2916962, 0.15408395, AROSAL
64.78632609, 0.054494624, 21.6568, 29.8794, 12154.38, 5074.70137, 701.073936, 438.5726257, 0.129745622, AROSAL
66.4395607, 0.043612902, 21.7622, 29.942, 11468.5, 5539.313217, 823.7871762, 550.3637834, 0.102573632, AROSAL
64.04212448, 0.046322579, 21.9534, 29.8844, 11903.68, 7076.028961, 863.7342042, 524.686098, 0.119189838, AROSAL
65.75915642, 0.046387096, 22.0062, 29.7542, 13283.36, 6875.125809, 842.3810794, 544.137484, 0.121751216, AROSAL
67.5357132, 0.047548386, 22.058, 29.6378, 12403.52, 6685.361542, 820.1311756, 522.0195733, 0.124901634, AROSAL
64.80860786, 0.05348387, 22.1348, 29.5904, 12854.46, 4315.973145, 617.5874652, 361.7228827, 0.142197399, AROSAL
70.62275136, 0.048051613, 22.2068, 29.744, 12915.96, 3586.619598, 486.0073367, 258.6584102, 0.19081369, AROSAL
64.34470787, 0.050184946, 22.2788, 29.8302, 12507.6, 3420.38884, 398.5966878, 204.0857106, 0.270531583, AROSAL
66.53968074, 0.050150536, 22.3402, 29.6948, 12263.2, 3168.904755, 386.7807528, 202.1950329, 0.266188532, AROSAL
67.05952301, 0.04664516, 22.4074, 29.6534, 9409.26, 3066.75621, 362.5448425, 175.8071794, 0.29320114, AROSAL
66.20238113, 0.051225806, 22.4698, 29.5572, 10449.92, 2879.837189, 348.7139612, 160.317347, 0.29760425, AROSAL
